institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
FOL,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
FOL,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
FOL,2024-2025,Overtime Hours,Custody (Overtime),"9,917.73","8,801.40","11,870.10","8,160.17","8,190.58","5,193.82","3,887.60","3,701.14","6,271.37","3,956.40",,
FOL,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),35.00,20.00,38.00,15.00,23.00,10.00,23.00,23.00,33.00,5.00,,
FOL,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,775.50","2,919.50","1,886.50","1,400.75","1,496.75","1,603.50","1,188.33",960.00,"1,423.25","1,038.30",,
FOL,2024-2025,Overtime Hours,Total Overtime Hours,"11,728.23","11,740.90","13,794.60","9,575.92","9,710.33","6,807.32","5,098.93","4,684.14","7,727.62","4,999.70",,
HDSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.24,0.00,6.51,3.83,0.00,0.90,10.13,0.02,,
HDSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,,,
HDSP,2024-2025,Number of Deaths,Expected,1.00,,,1.00,,,,,,,,
HDSP,2024-2025,Number of Deaths,Homicide,,,,,,,,,,1.00,,
HDSP,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,,,
HDSP,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
HDSP,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
HDSP,2024-2025,Overtime Hours,Custody (Overtime),"23,498.59","22,284.71","26,866.97","23,014.27","21,357.99","21,543.21","15,911.99","16,370.77","19,045.68","13,984.70",,
HDSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),"1,121.00",237.25,274.75,255.75,293.75,183.50,270.75,250.75,263.00,265.50,,
HDSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,723.50","1,941.75","2,622.50","1,699.00","1,566.25","2,083.75","1,400.57","1,751.00","2,023.50","1,632.30",,
HDSP,2024-2025,Overtime Hours,Total Overtime Hours,"26,343.09","24,463.71","29,764.22","24,969.02","23,217.99","23,810.46","17,583.31","18,372.52","21,332.18","15,882.50",,
ISP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
ISP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
ISP,2024-2025,Number of Deaths,Expected,,,,,,,,,,1.00,,
ISP,2024-2025,Number of Deaths,Missing,,,1.00,,,,,,,,,
ISP,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ISP,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
ISP,2024-2025,Overtime Hours,Custody (Overtime),"9,943.87","10,665.36","11,068.06","9,026.35","6,670.25","6,542.64","7,329.79","8,017.89","5,161.45","3,271.10",,
ISP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,,
ISP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,928.17","2,079.75",830.75,770.25,627.75,849.92,"2,256.33",528.75,"1,154.00",675.30,,
ISP,2024-2025,Overtime Hours,Total Overtime Hours,"11,872.04","12,745.11","11,898.81","9,796.60","7,298.00","7,406.56","9,586.12","8,546.64","6,315.45","3,946.40",,
KVSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.44,0.00,2.90,3.08,5.25,1.74,5.66,1.55,20.13,5.67,,
KVSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,1.00,,,
KVSP,2024-2025,Number of Deaths,Expected,,,,,,,,1.00,,,,
KVSP,2024-2025,Number of Deaths,Homicide,,,,,,,,,,,,
KVSP,2024-2025,Number of Deaths,Missing,1.00,,1.00,,,1.00,,1.00,,,,
KVSP,2024-2025,Number of Deaths,Suicide,,,,,,1.00,,,,,,
KVSP,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
KVSP,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
KVSP,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,,,
KVSP,2024-2025,Overtime Hours,Custody (Overtime),"22,111.63","20,779.54","24,207.07","21,429.22","21,853.28","31,700.39","24,263.15","24,138.88","27,824.00","25,619.20",,
KVSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),467.25,489.75,564.25,344.50,377.25,475.50,403.25,430.00,580.00,425.50,,
KVSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,628.25","2,872.75","3,280.99","3,129.50","3,301.75","3,509.75","8,688.25","2,968.68","3,841.66","2,846.30",,
KVSP,2024-2025,Overtime Hours,Total Overtime Hours,"25,207.13","24,142.04","28,052.31","24,903.22","25,532.28","35,685.64","33,354.65","27,537.56","32,245.66","28,890.90",,
KVSP,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
KVSP,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
LAC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.76,0.00,1.93,14.78,0.00,0.00,1.05,0.89,16.39,4.64,,
LAC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.00,,,
LAC,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
LAC,2024-2025,Number of Deaths,Expected,,,,1.00,,,1.00,,,,,
LAC,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
LAC,2024-2025,Number of Deaths,Homicide,,,,,,,,,,1.00,,
LAC,2024-2025,Number of Deaths,Missing,1.00,,,1.00,,,,,,,,
LAC,2024-2025,Number of Deaths,Suicide,,,,,1.00,,,,,,,
LAC,2024-2025,Number of Deaths,Unexpected,2.00,,,,,,,,,2.00,,
LAC,2024-2025,Overtime Hours,Custody (Overtime),"32,954.35","33,457.60","40,581.23","34,329.78","33,768.62","34,587.22","28,948.27","31,344.24","34,705.16","24,220.70",,
LAC,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
LAC,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),"1,130.75",953.52,"1,262.00",535.25,805.75,737.75,701.50,591.25,556.25,538.50,,
LAC,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,392.75","5,306.20","2,512.25","1,762.50","1,524.25","1,701.50","4,466.50","2,314.00","1,910.00","1,751.50",,
LAC,2024-2025,Overtime Hours,Total Overtime Hours,"36,477.85","39,717.32","44,355.48","36,627.53","36,098.62","37,026.47","34,116.27","34,249.49","37,171.41","26,510.70",,
MCSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.85,7.83,8.77,4.37,8.98,0.00,6.29,5.12,1.41,,
MCSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,,,
MCSP,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
MCSP,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
MCSP,2024-2025,Number of Deaths,Expected,,,,,1.00,,,1.00,,,,
MCSP,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
MCSP,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
MCSP,2024-2025,Number of Deaths,Missing,1.00,,1.00,,1.00,,,,,,,
MCSP,2024-2025,Number of Deaths,Suicide,,,1.00,1.00,,,,,,,,
MCSP,2024-2025,Number of Deaths,Unexpected,,,,1.00,,,,,,1.00,,
MCSP,2024-2025,Overtime Hours,Custody (Overtime),"22,980.35","24,084.57","30,642.58","28,952.09","22,754.79","26,616.08","23,795.01","24,679.05","32,141.85","22,265.70",,
MCSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),18.50,2.00,30.00,0.00,16.00,47.00,43.25,16.75,8.00,10.00,,
MCSP,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
MCSP,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
MCSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,452.75","3,740.50","1,378.75","1,458.50","1,104.25","1,364.25","2,784.13","1,211.92","1,868.13","1,347.50",,
MCSP,2024-2025,Overtime Hours,Total Overtime Hours,"24,451.60","27,827.07","32,051.33","30,410.59","23,875.04","28,027.33","26,622.39","25,907.72","34,017.98","23,623.10",,
NKSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.51,4.55,1.31,0.18,8.85,0.38,0.00,0.39,0.68,0.14,,
NKSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
NKSP,2024-2025,Number of Deaths,Missing,,,,,,,1.00,,,,,
NKSP,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,,,
NKSP,2024-2025,Overtime Hours,Custody (Overtime),"10,060.33","7,972.43","8,186.47","6,921.10","10,630.26","8,878.07","3,192.81","1,733.01","2,978.98","2,538.80",,
NKSP,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
NKSP,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
NKSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),121.50,71.50,95.50,81.00,238.50,90.25,73.50,129.00,116.00,103.00,,
NKSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,154.00","2,033.75","1,976.75","1,435.50",957.25,"1,173.50","1,371.00","1,056.50","1,170.50",989.30,,
NKSP,2024-2025,Overtime Hours,Total Overtime Hours,"12,335.83","10,077.68","10,258.72","8,437.60","11,826.01","10,141.82","4,637.31","2,918.51","4,265.48","3,631.00",,
PBSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,2.23,3.00,3.13,7.34,5.72,,
PBSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,,,
PBSP,2024-2025,Overtime Hours,Custody (Overtime),"14,918.17","12,943.76","11,816.02","10,443.83","8,605.59","8,987.45","6,110.02","8,348.97","11,147.05","9,103.50",,
PBSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),12.25,7.75,28.25,11.50,28.00,21.00,21.75,13.00,13.00,0.00,,
PBSP,2024-2025,Overtime Hours,Non-Custody (Overtime),906.25,"1,059.25","1,492.08",868.50,821.75,905.00,493.50,959.25,"1,116.25",953.50,,
PBSP,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PBSP,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
PBSP,2024-2025,Overtime Hours,Total Overtime Hours,"15,836.67","14,010.76","13,336.35","11,323.83","9,455.34","9,913.45","6,625.27","9,321.22","12,276.30","10,057.00",,
PVSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,8.68,7.75,6.84,6.73,8.20,10.08,6.84,5.77,6.34,5.96,,
PVSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
PVSP,2024-2025,Number of Deaths,Expected,,,,,,,,,2.00,,,
PVSP,2024-2025,Number of Deaths,Missing,,,,,1.00,,,,,,,
PVSP,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PVSP,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
PVSP,2024-2025,Number of Deaths,Suicide,,,,,,,,,,1.00,,
PVSP,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,,,
PVSP,2024-2025,Overtime Hours,Custody (Overtime),"9,714.38","13,441.28","16,309.11","20,294.58","14,814.23","18,798.86","18,799.16","19,354.45","29,243.15","21,601.70",,
PVSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,0.00,0.00,0.00,12.00,10.00,6.00,14.00,50.00,,
PVSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,041.00","1,116.50","1,211.83","1,245.50",771.75,"1,157.25","1,300.25","1,061.74","1,441.00","1,124.80",,
PVSP,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PVSP,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
PVSP,2024-2025,Overtime Hours,Total Overtime Hours,"10,755.38","14,557.78","17,520.94","21,540.08","15,585.98","19,968.11","20,109.41","20,422.19","30,698.15","22,776.40",,
RJD,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,3.00,8.72,0.00,1.32,0.00,,
RJD,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,,,
RJD,2024-2025,Number of Deaths,Expected,1.00,,,2.00,,1.00,2.00,,,1.00,,
RJD,2024-2025,Number of Deaths,Missing,,,,1.00,,,1.00,,1.00,,,
RJD,2024-2025,Number of Deaths,Suicide,,,,,,,1.00,,,,,
RJD,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
RJD,2024-2025,Number of Deaths,Unexpected,,,,,,1.00,,,,,,
RJD,2024-2025,Overtime Hours,Custody (Overtime),"24,488.41","27,386.85","29,751.88","24,276.39","14,686.85","25,090.51","18,299.65","20,092.55","30,714.24","18,154.50",,
RJD,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),"1,274.00",893.00,318.75,88.25,171.00,127.25,106.00,153.00,128.50,104.30,,
RJD,2024-2025,Overtime Hours,Non-Custody (Overtime),"3,701.48","3,512.75","3,839.75","3,258.25","2,882.00","3,332.00","4,227.25","3,971.25","4,883.75","3,537.50",,
RJD,2024-2025,Overtime Hours,Total Overtime Hours,"29,463.89","31,792.60","33,910.38","27,622.89","17,739.85","28,549.76","22,632.90","24,216.80","35,726.49","21,796.20",,
RJD,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SAC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.28,0.69,2.01,0.08,1.11,0.39,4.12,0.00,14.64,0.62,,
SAC,2024-2025,Lockdowns and Modified Programs,Lockdowns,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,,,
SAC,2024-2025,Number of Deaths,Homicide,1.00,,,,,,,,,,,
SAC,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,,,
SAC,2024-2025,Overtime Hours,Custody (Overtime),"18,875.34","22,883.11","30,184.46","24,165.15","39,049.31","20,778.26","18,658.95","19,942.33","25,834.28","17,617.10",,
SAC,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SAC,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SAC,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),286.00,244.00,287.00,226.50,115.00,142.00,140.00,135.50,207.00,137.00,,
SAC,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,045.67","2,137.50","2,299.50","1,259.40","1,158.00","1,498.40","1,192.50","1,284.42","1,250.75",996.50,,
SAC,2024-2025,Overtime Hours,Total Overtime Hours,"21,207.01","25,264.61","32,770.96","25,651.05","40,322.31","22,418.66","19,991.45","21,362.25","27,292.03","18,750.50",,
SATF,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,1.50,1.86,3.92,0.98,2.42,0.32,3.27,4.86,0.08,,
SATF,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,,,
SATF,2024-2025,Number of Deaths,Expected,1.00,6.00,,,,,,,,,,
SATF,2024-2025,Number of Deaths,Homicide,,3.00,,,,,,,,,,
SATF,2024-2025,Number of Deaths,Missing,,,,1.00,,1.00,,,,,,
SATF,2024-2025,Number of Deaths,Suicide,,,,,,,1.00,,,,,
SATF,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SATF,2024-2025,Number of Deaths,Unexpected,1.00,,,3.00,,,,,,,,
SATF,2024-2025,Overtime Hours,Custody (Overtime),"31,260.76","28,714.58","32,452.07","28,062.64","26,446.12","34,304.44","26,583.23","29,222.11","39,534.68","27,723.90",,
SATF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),946.00,859.00,988.00,809.00,"1,077.25","1,017.50","1,079.50",980.25,"1,289.00","1,081.50",,
SATF,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,060.50","4,246.75","1,755.00","1,929.50","2,174.25","1,290.25","3,505.00","1,677.00","1,353.25","1,039.30",,
SATF,2024-2025,Overtime Hours,Total Overtime Hours,"34,267.26","33,820.33","35,195.07","30,801.14","29,697.62","36,612.19","31,167.73","31,879.36","42,176.93","29,844.60",,
SATF,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SCC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.15,,
SCC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,,,
SCC,2024-2025,Number of Deaths,Expected,,,,,,,,,,,,
SCC,2024-2025,Overtime Hours,Custody (Overtime),"81,260.61","78,040.18","70,734.30","33,286.85","27,457.29","33,284.49","73,415.67","32,758.73","28,090.98","23,655.10",,
SCC,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SCC,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SCC,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),51.00,215.00,15.00,46.00,38.00,45.00,44.00,29.50,24.00,25.00,,
SCC,2024-2025,Overtime Hours,Non-Custody (Overtime),"6,764.25","3,635.75","3,111.25","3,291.50","2,487.25","4,155.75","3,956.25","3,301.00","5,019.50","2,609.80",,
SCC,2024-2025,Overtime Hours,Total Overtime Hours,"88,075.86","81,890.93","73,860.55","36,624.35","29,982.54","37,485.24","77,415.92","36,089.23","33,134.48","26,289.90",,
SOL,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,6.15,,
SOL,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,,,
SOL,2024-2025,Number of Deaths,Unexpected,,1.00,,,1.00,,,,,,,
SOL,2024-2025,Overtime Hours,Custody (Overtime),"19,529.45","18,798.58","18,892.25","18,162.75","15,395.48","20,772.34","12,905.27","15,352.81","20,027.08","14,340.70",,
SOL,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SOL,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SOL,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),54.00,83.25,73.25,5.00,0.00,29.00,278.54,18.25,0.00,0.00,,
SOL,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,585.00","4,622.50","3,034.92","1,950.70","1,763.25","2,205.50","4,459.00","2,203.25","2,923.75","2,299.50",,
SOL,2024-2025,Overtime Hours,Total Overtime Hours,"22,168.45","23,504.33","22,000.42","20,118.45","17,158.73","23,006.84","17,642.81","17,574.31","22,950.83","16,640.20",,
SQ,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SQ,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
SQ,2024-2025,Number of Deaths,Expected,,1.00,,,,,,,,,,
SQ,2024-2025,Number of Deaths,Missing,,,1.00,,,1.00,,,,,,
SQ,2024-2025,Number of Deaths,Suicide,,,,,,,,,1.00,,,
SQ,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SQ,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SQ,2024-2025,Number of Deaths,Unexpected,,,,,,1.00,,,1.00,,,
SQ,2024-2025,Overtime Hours,Custody (Overtime),"6,966.27","7,104.59","9,284.93","5,399.24","10,283.67","6,082.60","3,764.77","4,147.41","4,353.42","3,171.70",,
SQ,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),110.00,200.00,172.75,23.00,237.00,51.75,99.50,96.50,214.50,62.50,,
SQ,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,555.75","5,920.00","2,297.75","2,377.00","2,106.25","2,005.00","6,108.95","3,066.50","2,387.25","1,701.50",,
SQ,2024-2025,Overtime Hours,Total Overtime Hours,"9,632.02","13,224.59","11,755.43","7,799.24","12,626.92","8,139.35","9,973.22","7,310.41","6,955.17","4,935.70",,
SQ,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SQ,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SVSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.60,2.10,2.07,2.24,2.64,3.94,0.52,1.06,16.55,3.57,,
SVSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,,,
SVSP,2024-2025,Number of Deaths,Expected,,,1.00,,,,,,,,,
SVSP,2024-2025,Number of Deaths,Homicide,,1.00,,,,,,,,,,
SVSP,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SVSP,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SVSP,2024-2025,Number of Deaths,Missing,,,,,,,,1.00,,1.00,,
SVSP,2024-2025,Number of Deaths,Suicide,,,,,,1.00,,,,,,
SVSP,2024-2025,Number of Deaths,Unexpected,,,,,,,1.00,,,,,
SVSP,2024-2025,Overtime Hours,Custody (Overtime),"27,624.66","28,329.84","33,995.47","26,285.75","25,542.55","31,221.57","23,383.68","23,303.74","26,608.04","19,557.50",,
SVSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),417.75,467.75,536.00,407.00,409.00,506.25,348.43,336.75,310.75,154.80,,
SVSP,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SVSP,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
SVSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"3,030.25","6,135.00","3,314.25","2,678.25","2,743.09","3,270.00","6,007.51","2,487.25","3,162.67","2,134.50",,
SVSP,2024-2025,Overtime Hours,Total Overtime Hours,"31,072.66","34,932.59","37,845.72","29,371.00","28,694.64","34,997.82","29,739.62","26,127.74","30,081.46","21,846.80",,
VSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,11.01,0.00,0.28,0.00,0.00,0.00,0.00,,
VSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
VSP,2024-2025,Number of Deaths,Expected,1.00,4.00,,,,1.00,1.00,,,,,
