,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
8307,2.7651864748142483,5.825956313340213,3.0607698385259647,48.9110143123833,8.9629948364888,5.206874076705294
8308,5.944892117759498,10.797118714061654,4.852226596302155,56.8512756689484,36.75989672977625,19.957887134288008
8309,2.470452647077605,4.620432484353753,2.1499798372761476,62.9993777224642,33.575731497418246,17.46289285103409
8310,103.20223446009236,131.09827420972474,27.89603974963238,69.6701929060361,68.35197934595523,60.96776152018587
8311,88.48038124732393,117.83541450989392,29.35503326256999,79.116365899191,49.057659208261626,47.48867522705466
8312,81.6115878957829,111.86994297726083,30.25835508147793,41.0578718108276,37.022375215146276,39.67996765892198
8313,80.46609708512734,111.80900676233613,31.34290967720878,45.2644679527069,53.506884681583514,47.64303395446519
8314,23.9793421245784,43.63735010174042,19.658007977162015,21.4685749844431,22.284853700516376,17.37432694131175
8315,2.75981108424658,4.483597019712265,1.7237859354656853,11.1512134411948,24.21686746987951,12.848506781965357
8316,108.74864086678002,136.7512315868341,28.002590720054087,63.4474175482265,67.33648881239237,61.89494333604719
8317,108.38390237856508,136.46847246622693,28.084570087661845,50.1057871810828,67.56454388984507,61.914778405160256
8318,112.06195496566342,138.52347368468082,26.461518719017405,64.0448039825762,54.00602409638557,56.07348849540966
8319,105.86739236099643,134.55719746315776,28.68980510216133,90.7654013690106,86.94922547332185,70.97602439073279
8320,114.76046278705434,139.4806767859223,24.720213998867962,99.9253266957063,95.49483648881237,77.56031250438062
8321,19.87924645905874,42.81733503957379,22.93808858051505,,,10.293713897212104
8322,49.54398781130395,84.06615992299443,34.52217211169048,,,25.654475229071334
8323,91.38982442226356,120.389516109133,28.99969168686944,,,47.32275479639943
8324,3.745656241253125,6.558435020846611,2.812778779593486,23.5718730553827,23.898450946643713,12.94420395371938
8325,16.482872757874077,34.21041550108315,17.72754274320907,2.55133789670193,11.58777969018933,10.073626650965666
8326,19.96632296948272,34.962253722581444,14.995930753098722,44.0945861854387,31.69104991394147,21.04835077900754
8327,7.159015458669321,13.609096273457638,6.450080814788317,76.6770379589297,38.739242685025836,21.263991573066928
8328,93.19325106391808,120.47323770110836,27.279986637190277,23.7958929682638,24.001721170395854,36.15447041044263
8329,117.11952209472656,140.61343383789062,23.493911743164062,70.0186683260734,79.38898450946643,70.10117453069753
8330,118.09623114878497,142.00107882098925,23.904847672204284,86.2227753578096,87.62908777969018,74.48279279372372
8331,30.163564249594938,52.80575928316165,22.64219503356671,,,15.619057852367263
8332,46.004081986934736,72.79221431654555,26.788132329610818,,,23.821469241939123
8333,69.2929830887152,101.05060723694072,31.757624148225517,,,35.88074349138906
8334,81.50599110466933,110.7733687766228,29.26737767195347,,,42.204786537965504
8335,83.87804537470372,123.22987912081136,39.351833746107644,,,43.43306488617561
8336,85.93651715702478,125.57832567756142,39.64180852053664,,,44.498966435127
8337,88.33876787724844,125.8768310995649,37.53806322231645,,,45.7428808699262
8338,180.35608068937177,204.8992021548114,24.54312146543964,,,93.3905567327424
8339,84.32010338441641,122.7463248517078,38.426221467291384,,,43.66196786231834
8340,104.73209118462944,131.8559205797403,27.123829395110874,,,54.23154165987191
8341,110.2690018933809,139.25146345751756,28.982461564136656,,,57.09862089387
8342,118.07843293742356,142.16499321970798,24.086560282284424,,,61.1424386026016
8343,116.10973427209788,142.24745285371546,26.137718581617577,,,60.12302265781606
8344,128.932373046875,150.86935424804688,21.936981201171875,,,66.76273987379265
8345,110.9732087055923,137.89789509115067,26.924686385558374,,,57.46326768590516
8346,10.069242672277156,18.538869581198135,8.46962690892098,,,5.213975461468683
8347,2.74448275894973,4.53446423345473,1.7899814745050002,,,1.4211263175715714
8348,13.332857131958008,22.72311782836914,9.390260696411133,,,6.903914443207623
8349,12.602852873774236,21.47135365388135,8.868500780107116,,,6.525909422093452
8350,18.35333251953125,33.13924789428711,14.78591537475586,,,9.503577230934889
8351,0.644075050951832,1.2954402851827596,0.6513652342309275,8.52520224019913,8.420826161790014,4.3860493634611775
8352,0.0232078318727695,0.2396220134575574,0.2164141815847879,26.994399502178,4.569707401032705,2.295681973840039
8353,3.963393263459896,7.728335402611325,3.764942139151429,4.61729931549471,17.48278829604133,9.78597952188483
8354,4.106167151104938,7.920141209123514,3.8139740580185766,27.7286869943995,26.43717728055077,14.309583141898901
8355,104.4795950824139,135.5161503086251,31.036555226211206,,,54.10079612876131
8356,100.29221566952197,136.33380877957518,36.04159311005321,,,51.93252049798439
8357,101.71952056884766,137.2774200439453,35.557899475097656,,,52.67159621234844
8358,94.94037759302634,129.166893345051,34.22651575202465,,,49.16127410808173
8359,93.93583080791105,123.03552919120222,29.09969838329117,95.7809583074051,57.19018932874357,52.97596642077351
8360,104.71859665979676,143.88244650178058,39.16384984198382,76.07965152458,77.23752151462993,65.81249942859458
8361,99.0566635131836,138.42042541503906,39.36376190185547,74.4368388301182,74.01893287435456,62.73390181352475
8362,8.183332399806957,16.987218518988062,8.803886119181104,73.889234598631,68.60585197934594,36.49399808107176
8363,16.229047775268555,34.5370979309082,18.30805015563965,80.9956440572495,57.51290877796901,33.01891115671191
8364,96.06079793020648,133.5411727012647,37.48037477105824,54.3870566272558,66.34681583476765,58.114103897350034
8365,5.361288200927994,13.67136563334418,8.310077432416186,54.3372744243933,73.98881239242682,38.4605113591517
8366,117.72260187041782,141.43778520036443,23.715183329946612,53.9763534536403,87.53012048192768,74.33646988868483
8367,118.83761596679688,143.59193420410156,24.754318237304688,75.4200373366521,79.59122203098102,70.64733146753026
8368,111.93033750526422,139.18042995127857,27.25009244601435,82.5015556938395,63.43373493975902,60.76321067585702
8369,112.09048045407178,138.74750618790165,26.65702573382987,66.7703795892968,87.68072289156622,72.95373968826345
8370,3.174285650253296,6.081720352172852,2.9074347019195557,,,1.6436834453975795
8371,7.585628539349466,15.862091240641355,8.276462701291889,,,3.9279300689492804
8372,11.387735641261957,25.608707956060332,14.220972314798376,,,5.896707044185724
8373,13.97931986612252,30.686779438125487,16.707459572002968,,,7.23866065425762
8374,5.870072858291999,13.764130631617366,7.894057773325367,,,3.039594618613575
8375,22.219710890748225,54.63528568000489,32.41557478925667,,,11.50563464561825
8376,17.30395616600637,31.38108097004813,14.077124804041762,18.7429993777225,30.851979345955215,19.938627693469275
8377,5.3561906814575195,13.661290168762209,8.30509948730469,31.1885500933416,72.47848537005163,37.70243514231598
8378,22.135238647460938,46.67042922973633,24.53519058227539,65.6627255756067,70.86919104991392,41.24028751361363
8379,14.706026968790432,25.60040625836979,10.894379289579359,,,7.6149583684260875
8380,23.6022054055297,40.87439193143674,17.272186525907042,,,12.221507001692421
8381,8.891140497407376,16.067782720895863,7.1766422234884875,,,4.6039399274373265
8382,42.72928176754459,70.72402253989554,27.99474077235095,12.4953329184816,19.479345955249556,20.823086721842714
8383,17.26333105208598,29.83468557047028,12.5713545183843,34.2750466708152,26.4672977624785,17.731144333823696
8384,86.0641678003395,116.60175947427057,30.53759167393106,43.2482887367766,47.1170395869191,45.89074641225811
8385,74.20114948688698,104.39409570656032,30.192946219673345,10.4542626011201,36.04130808950086,37.269792122419176
8386,90.79428310456892,119.37297513383288,28.578692029263962,7.25575606720597,32.83562822719448,39.95963368306118
8387,8.5589542927063,20.194496496975365,11.635542204269065,26.1978842563783,6.996557659208266,5.721622979669705
8388,97.93578470735906,125.85416899676076,27.9183842894017,3.90790292470442,43.72633390705675,47.26545073205312
8389,31.871487376967828,55.053777151014486,23.18228977404666,26.9197261978843,51.62220309810671,34.117267516737634
8390,1.1178917864918092,1.98977540775646,0.8718836212646508,69.4586185438706,10.387263339070579,5.494015948040216
8391,1.4716623743271826,2.954775630457968,1.4831132561307856,25.7125077784692,36.04991394148019,18.44400073620089
8392,33.83955769263347,64.95371792031644,31.114160227682966,16.9383945239577,20.722891566265076,19.144567839310866
8393,7.194222542197353,11.021062907415024,3.826840365217671,45.2520224019913,35.58950086058521,19.694913985603904
8394,9.49288141814686,16.047537782494135,6.5546563643472755,20.3360298693217,21.85886402753871,13.410250664656242
8395,55.68014574763506,86.16415420386791,30.48400845623285,74.5239576851276,39.2340791738382,34.074345342159084
8396,33.55789665091284,56.94127807140733,23.383381420494494,40.4480398257623,38.20137693631672,27.829321166676635
8397,12.91761875152588,26.673656463623047,13.756037712097166,,,6.68889899500575
8398,4.017538918991187,7.680735315565483,3.663196396574296,,,2.0803301718795733
8399,49.81807746311851,82.10821245712664,32.29013499400813,2.11574362165526,21.858864027538722,23.850687423434213
8400,41.475587153855166,71.71030786045586,30.23472070660069,8.67454884878656,22.297762478485375,21.910678433795773
8401,25.13982106953543,47.47968742703777,22.339866357502338,13.9016801493466,17.487091222030962,15.270840555480754
8402,71.14612947510031,103.6548189947972,32.50868951969689,43.0864965774736,24.302925989672953,30.597257587482662
8403,27.202208579820812,48.31731092704713,21.11510234722632,0.0622277535780958,14.651462994836484,14.384000312734724
8404,37.493309193868065,69.52190363730612,32.02859444343806,2.50155569383945,33.6488812392427,26.56717391690876
8405,12.00024606420591,25.109958602854196,13.109712538648285,36.0423148724331,36.44578313253012,21.368266744984574
8406,50.724761962890625,85.96075439453125,35.235992431640625,46.0983198506534,58.36058519793455,42.37479210741185
8407,38.63068834022445,72.68642332753831,34.055734987313855,53.8394523957685,60.9853700516351,40.55872417838304
8408,20.432410588379405,43.55805978462606,23.125649196246655,43.9079029247044,50.99827882960412,30.843001280530597
8409,69.14224274564171,106.35010407156346,37.207861325921755,96.9259489732421,85.78313253012048,60.88338505300273
8410,15.061429023742676,32.5360221862793,17.47459316253662,69.9315494710641,61.47160068846813,34.70012876002889
8411,34.259597074166294,60.79412387177612,26.53452679760983,13.2047293092719,17.6936316695353,17.735493692563136
8412,64.86694696534573,106.35925724042208,41.49231027507635,,,33.58888853368116
8413,27.29151643842689,52.52134340680623,25.229826968379342,,,14.131876810159994
8414,17.352557785740146,35.39013377352411,18.037575987783967,,,8.98536398746912
8415,30.94050835417383,56.59872915005074,25.658220795876908,,,16.021368892835113
8416,21.99789953109304,43.159267741473755,21.161368210380715,0.609831985065339,13.123924268502588,12.271192830664981
8417,39.1943202583985,66.12041627316934,26.92609601477084,6.30989421281892,20.813253012048204,20.576224228414404
8418,17.250178350665887,30.30152655997398,13.051348209308092,24.6048537647791,33.33476764199654,21.168717012791948
8419,18.354266153499974,33.48516060108876,15.130894447588783,17.3615432482887,40.87779690189327,25.234042200774187
8420,38.05152068737439,71.91229193608257,33.860771248708176,53.4287492221531,68.46385542168673,44.155904345861494
8421,2.9942855834960938,5.737096786499023,2.7428112030029297,67.0441817050404,58.838209982788314,30.256399692039277
8422,22.135238647460938,46.67042922973633,24.53519058227539,73.3042937149969,77.53442340791736,44.57993344771696
8423,21.97220874927773,46.367826833581766,24.395618084304036,99.6764156813939,77.94750430292598,44.744700142492135
8424,94.68506334037563,135.5486860678361,40.86362272746045,80.3111387678905,77.75387263339069,63.47347721477843
8425,106.42333221435548,143.09730529785156,36.67397308349608,20.3858120721842,64.6987951807229,59.97127811921318
8426,110.67032828335547,146.9538706581373,36.28354237478183,54.9844430616055,64.34595524956971,60.894058944475404
8427,6.623029155727138,14.421029703405658,7.79800054767852,56.0298693217175,50.6196213425129,27.077940930118373
8428,30.98152954537871,58.785999057303655,27.804469511924946,,,16.04261016105197
8429,46.675904913177035,76.26381785650312,29.58791294332609,26.8450528935905,37.78399311531843,31.016520597441367
8430,32.327144622802734,55.820430755615234,23.4932861328125,16.6521468574984,34.466437177280554,25.639262950935056
8431,42.98589748939088,70.11409700265308,27.128199513262203,26.5712507778469,44.556798623063706,33.45470135871997
8432,57.38924196045332,92.68721689505014,35.29797493459682,59.4150591163659,49.35886402753875,39.589911609983595
8433,94.99860507231124,122.26362860490192,27.26502353259069,81.6179215930305,74.9784853700516,62.164034257134695
8434,20.995738753116832,40.471361142493265,19.475622389376433,36.2041070317362,26.54475043029261,18.736295248150547
8435,21.079358711115077,41.93531116790588,20.855952456790803,61.568139390168,52.37951807228916,31.702576456892828
8436,85.64825934039514,122.65625658508456,37.00799724468942,79.8506533914126,76.394148020654,60.45249769609592
8437,192.06159765710413,216.1946730385229,24.133075381418763,4.10703173615433,43.82960413080894,71.68693611118604
8438,46.84555240019222,74.83368032542728,27.988127925235062,11.7485998755445,33.7908777969019,29.059674197527958
8439,4.205179463762934,6.301250153685562,2.0960706899226276,12.9309271935283,37.629087779690195,19.942977275174982
8440,5.98126936963731,9.864191328587166,3.882921958949856,,,3.0971735151031425
8441,0.607689087388662,1.6863002912884186,1.0786112038997566,,,0.3146687484819782
8442,94.49626552458386,122.12040478887316,27.624139264289298,81.5432482887368,70.64113597246127,59.860726256259646
8443,93.1026697660927,121.61152935974022,28.508859593647514,94.3248288736777,59.00172117039588,53.66793252169022
8444,32.119407990854555,63.30103234616536,31.181624355310802,37.1624144368388,48.980206540447504,32.857670894086525
8445,39.30406370976119,64.88126034577971,25.57719663601852,23.5096453018046,48.83390705679862,34.644517601630824
