facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
SATF,2017,3,0,0,0,,,,,8.2,,,13.0,11.0,0.0,21.0,164.6,mixed_evaporative,,0
SATF,2017,4,0,0,0,,,,,8.3,,,12.0,10.0,2.0,20.0,163.5,mixed_evaporative,,0
SATF,2017,5,12,7,0,,,,,8.3,,,13.0,11.0,0.0,21.0,165.1,mixed_evaporative,,0
SATF,2017,6,24,21,7,,,,,9.2,,,12.0,11.0,0.0,19.0,165.7,mixed_evaporative,,0
SATF,2017,7,31,31,0,,,,,9.9,,,19.0,20.0,0.0,21.0,167.5,mixed_evaporative,,0
SATF,2017,8,30,27,3,,,,,7.7,,,18.0,21.0,0.0,20.0,165.7,mixed_evaporative,,0
SATF,2017,9,18,10,3,,,,,12.1,,,17.0,19.0,0.0,19.0,168.0,mixed_evaporative,,0
SATF,2017,10,0,0,0,,,,,10.4,,,16.0,18.0,0.0,17.0,169.9,mixed_evaporative,,0
SATF,2017,11,0,0,0,,,,,9.1,,,13.0,12.0,5.0,17.0,166.2,mixed_evaporative,,0
SATF,2017,12,0,0,0,,,,,12.8,,,13.0,12.0,5.0,17.0,166.3,mixed_evaporative,,0
SATF,2018,1,0,0,0,,,,,9.9,,,11.0,11.0,2.0,14.0,164.2,mixed_evaporative,,0
SATF,2018,2,0,0,0,,,,,11.2,,,10.0,9.0,2.0,16.0,167.7,mixed_evaporative,,0
SATF,2018,3,0,0,0,,,,,9.1,,,9.0,7.0,2.0,16.0,170.6,mixed_evaporative,,0
SATF,2018,4,4,0,0,,,,,8.1,,,9.0,8.0,5.0,14.0,174.3,mixed_evaporative,,0
SATF,2018,5,5,1,0,,,,,8.5,,,11.0,11.0,2.0,13.0,175.6,mixed_evaporative,,0
SATF,2018,6,22,18,0,,,,,9.0,,,12.0,12.0,2.0,16.0,172.7,mixed_evaporative,,0
SATF,2018,7,31,30,0,,,,,9.9,,,17.0,15.0,0.0,27.0,171.7,mixed_evaporative,,0
SATF,2018,8,27,21,0,,,,,12.0,,,18.0,15.0,2.0,29.0,171.2,mixed_evaporative,,0
SATF,2018,9,21,15,0,,,,,11.1,,,17.0,11.0,2.0,32.0,169.8,mixed_evaporative,,0
SATF,2018,10,0,0,0,,,,,10.9,,,16.0,10.0,5.0,29.0,165.8,mixed_evaporative,,0
SATF,2018,11,0,0,0,,,,,12.5,,,13.0,8.0,7.0,25.0,164.5,mixed_evaporative,,0
SATF,2018,12,0,0,0,,,,,14.8,,,13.0,8.0,7.0,24.0,163.3,mixed_evaporative,,0
SATF,2019,1,0,0,0,,,,,13.3,,,12.0,8.0,7.0,23.0,163.1,mixed_evaporative,,0
SATF,2019,2,0,0,0,,,,,13.3,,,13.0,7.0,10.0,25.0,161.4,mixed_evaporative,,0
SATF,2019,3,0,0,0,,,,,17.6,,,13.0,8.0,5.0,25.0,160.9,mixed_evaporative,,0
SATF,2019,4,3,0,0,,,,,15.2,,,13.0,7.0,7.0,27.0,163.5,mixed_evaporative,,0
SATF,2019,5,4,0,0,,,,,11.7,,,14.0,7.0,10.0,29.0,160.6,mixed_evaporative,,0
SATF,2019,6,27,19,1,,,,,10.6,,,13.0,7.0,7.0,25.0,159.3,mixed_evaporative,,0
SATF,2019,7,31,25,0,,,,,11.0,,,13.0,8.0,7.0,26.0,161.1,mixed_evaporative,,0
SATF,2019,8,30,21,0,,,,,16.3,,,15.0,12.0,5.0,23.0,161.8,mixed_evaporative,,0
SATF,2019,9,15,12,0,,,,,15.9,,,14.0,13.0,0.0,22.0,160.0,mixed_evaporative,,0
SATF,2019,10,0,0,0,,,,,14.9,,,15.0,13.0,0.0,22.0,157.1,mixed_evaporative,,0
SATF,2019,11,0,0,0,,,,,17.9,,,16.0,12.0,0.0,26.0,156.6,mixed_evaporative,,0
SATF,2019,12,0,0,0,,,,,17.8,,,14.0,11.0,0.0,24.0,154.9,mixed_evaporative,,0
SATF,2020,1,0,0,0,,,,,11.6,,,13.0,11.0,0.0,22.0,154.7,mixed_evaporative,,0
SATF,2020,2,0,0,0,,,,,12.7,,,12.0,10.0,2.0,20.0,154.7,mixed_evaporative,,0
SATF,2020,3,0,0,0,,,,,12.2,,,12.0,10.0,2.0,19.0,154.1,mixed_evaporative,,0
SATF,2020,4,2,0,0,,,,,9.0,,,12.0,9.0,7.0,20.0,141.5,mixed_evaporative,,0
SATF,2020,5,9,6,0,,,,,10.5,,,12.0,8.0,7.0,20.0,141.5,mixed_evaporative,,0
SATF,2020,6,19,13,0,,,,,10.7,,,12.0,9.0,5.0,20.0,141.2,mixed_evaporative,,0
SATF,2020,7,31,29,0,,,,,13.0,,,14.0,8.0,10.0,26.0,136.5,mixed_evaporative,,0
SATF,2020,8,30,27,1,,,,,11.5,,,14.0,7.0,12.0,27.0,132.3,mixed_evaporative,,0
SATF,2020,9,20,8,0,,,,,12.3,,,14.0,6.0,12.0,32.0,129.7,mixed_evaporative,,0
SATF,2020,10,7,2,0,,,,,13.3,,,11.0,7.0,12.0,19.0,129.8,mixed_evaporative,,0
SATF,2020,11,0,0,0,,,,,8.3,,,11.0,7.0,12.0,19.0,127.8,mixed_evaporative,,0
SATF,2020,12,0,0,0,,,,,11.6,,,13.0,9.0,20.0,20.0,126.0,mixed_evaporative,,0
SATF,2021,1,0,0,0,,,,,11.8,,,11.0,9.0,22.0,15.0,0.1,mixed_evaporative,,0
SATF,2021,2,0,0,0,,,,,10.6,,,13.0,10.0,27.0,16.0,129.8,mixed_evaporative,,0
SATF,2021,3,0,0,0,,,,,13.0,,,14.0,11.0,27.0,17.0,131.7,mixed_evaporative,,0
SATF,2021,4,2,0,0,,,,,13.7,,,11.0,7.0,25.0,17.0,135.9,mixed_evaporative,,0
SATF,2021,5,13,4,0,,,,,6.8,,,12.0,8.0,27.0,17.0,139.9,mixed_evaporative,,0
SATF,2021,6,25,20,5,,,,,10.2,,,12.0,9.0,27.0,17.0,145.1,mixed_evaporative,,0
SATF,2021,7,31,31,5,124.64,1.32,,18.0,14.9,20276517.35,231792476.0,12.0,8.0,18.0,20.0,147.7,mixed_evaporative,,0
SATF,2021,8,29,23,0,149.3,5.71,,25.0,13.6,21859746.269999996,231952130.0,12.0,8.0,11.0,21.0,146.9,mixed_evaporative,,0
SATF,2021,9,21,13,0,117.37,2.93,1.0,22.0,13.2,21411662.130000003,231952130.0,11.0,8.0,8.0,20.0,146.2,mixed_evaporative,,0
SATF,2021,10,2,0,0,188.41,0.49,1.0,29.0,9.7,21622672.519999996,231955202.0,12.0,9.0,5.0,20.0,146.5,mixed_evaporative,,0
SATF,2021,11,0,0,0,194.39,5.47,1.0,24.0,12.9,22523627.010000005,246822799.0,12.0,10.0,-3.0,21.0,146.2,mixed_evaporative,,0
SATF,2021,12,0,0,0,140.35,1.55,1.0,21.0,12.4,26646814.189999998,246845162.0,12.0,10.0,-3.0,21.0,144.8,mixed_evaporative,,0
SATF,2022,1,0,0,0,90.72,23.0,,17.0,12.1,20990425.409999996,247311475.0,17.0,14.0,-3.0,29.0,141.9,mixed_evaporative,,0
SATF,2022,2,0,0,0,88.43,25.65,,22.0,10.5,23343197.47,249412578.0,19.0,15.0,-3.0,33.0,139.9,mixed_evaporative,,0
SATF,2022,3,0,0,0,71.5,9.54,,30.0,12.7,22155649.439999998,249140707.0,20.0,16.0,-3.0,35.0,138.2,mixed_evaporative,,0
SATF,2022,4,2,0,0,113.35,6.21,,16.0,11.6,21612566.04000002,267752146.0,22.0,17.0,0.0,37.0,129.8,mixed_evaporative,,0
SATF,2022,5,9,3,0,176.53,14.48,,24.0,10.0,21523527.22999999,268892838.0,20.0,14.0,8.0,37.0,129.5,mixed_evaporative,,0
SATF,2022,6,22,14,0,155.63,1.05,,20.0,8.7,22112523.699999988,269188909.0,20.0,13.0,8.0,37.0,132.7,mixed_evaporative,,0
SATF,2022,7,28,25,1,151.35,1.08,1.0,21.0,13.2,23194011.65,258007884.0,21.0,15.0,12.0,36.0,134.4,mixed_evaporative,,0
SATF,2022,8,31,28,0,101.55,1.88,,26.0,15.1,25132968.009999998,258417855.0,23.0,20.0,8.0,34.0,136.4,mixed_evaporative,,0
SATF,2022,9,19,14,4,175.15,4.51,1.0,21.0,20.9,22765620.61,258524654.0,22.0,20.0,8.0,32.0,138.0,mixed_evaporative,,0
SATF,2022,10,12,3,0,217.55,1.39,1.0,21.0,16.5,24586386.189999998,258524654.0,27.0,27.0,14.0,30.0,137.2,mixed_evaporative,,0
SATF,2022,11,0,0,0,176.95,0.51,,20.0,14.8,24373703.85000001,284591822.0,20.0,17.0,5.0,31.0,137.5,mixed_evaporative,,0
SATF,2022,12,0,0,0,152.45,3.89,,33.0,17.1,28187007.71000001,284719122.0,19.0,15.0,10.0,32.0,136.8,mixed_evaporative,,0
SATF,2023,1,0,0,0,195.85,4.41,,24.0,14.6,22801120.829999983,289862269.0,25.0,19.0,12.0,40.0,135.8,mixed_evaporative,,0
SATF,2023,2,0,0,0,165.65,0.67,2.0,15.0,14.2,25149745.620000005,291705625.0,26.0,20.0,12.0,42.0,135.5,mixed_evaporative,,0
SATF,2023,3,0,0,0,248.26,0.4,1.0,38.0,12.3,23776758.370000005,291634707.0,27.0,21.0,12.0,44.0,137.0,mixed_evaporative,,0
SATF,2023,4,3,0,0,343.99,0.91,2.0,28.0,16.8,23566989.439999998,294223618.0,27.0,22.0,10.0,43.0,134.6,mixed_evaporative,,0
SATF,2023,5,10,6,0,385.75,1.39,,36.0,12.6,23016490.639999986,294555539.0,27.0,21.0,10.0,45.0,132.4,mixed_evaporative,,0
SATF,2023,6,11,4,0,408.1,14.28,1.0,29.0,18.2,23285528.01000002,294621550.0,27.0,21.0,10.0,45.0,131.8,mixed_evaporative,,0
SATF,2023,7,30,26,7,477.13,1.45,,49.0,15.9,23309543.3,277904271.0,26.0,21.0,10.0,44.0,132.8,mixed_evaporative,,0
SATF,2023,8,27,21,0,376.18,0.16,,50.0,18.7,25392994.69,277907271.0,26.0,21.0,10.0,44.0,136.6,mixed_evaporative,,0
SATF,2023,9,12,4,0,247.64,1.62,1.0,44.0,18.2,23520597.339999996,277968263.0,27.0,21.0,10.0,46.0,138.9,mixed_evaporative,,0
SATF,2023,10,5,2,0,1984.5,0.95,1.0,40.0,17.4,23515760.409999996,278162677.0,25.0,19.0,5.0,45.0,140.8,mixed_evaporative,,0
SATF,2023,11,0,0,0,1469.0,1.45,,42.0,24.0,28190197.820000008,280674448.0,25.0,19.0,2.0,44.0,141.8,mixed_evaporative,,0
SATF,2023,12,0,0,0,217.75,0.92,,37.0,18.5,29792220.99000001,280658930.0,24.0,18.0,5.0,44.0,138.9,mixed_evaporative,,0
SATF,2024,1,0,0,0,720.75,1.56,,28.0,18.6,25082071.549999982,284038068.0,28.0,22.0,5.0,48.0,129.0,mixed_evaporative,,0
SATF,2024,2,0,0,0,704.75,0.65,,19.0,21.5,25977802.939999998,285696444.0,27.0,21.0,5.0,47.0,123.1,mixed_evaporative,,0
SATF,2024,3,0,0,0,1023.5,2.61,2.0,34.0,19.1,27074707.01000002,285794756.0,28.0,20.0,7.0,49.0,126.7,mixed_evaporative,,0
SATF,2024,4,0,0,0,940.88,1.73,1.0,35.0,17.6,25007342.5,311106169.0,27.0,19.0,12.0,49.0,130.5,mixed_evaporative,,0
SATF,2024,5,11,1,0,831.0,2.06,,41.0,14.0,24734884.72999996,311351782.0,27.0,20.0,7.0,47.0,137.9,mixed_evaporative,,0
SATF,2024,6,27,18,1,824.25,0.0,,49.0,14.5,25300287.630000055,311367938.0,23.0,15.0,5.0,45.0,145.2,mixed_evaporative,,0
SATF,2024,7,31,30,10,946.0,0.0,1.0,74.0,16.6,25547977.71,299798535.0,20.0,14.0,5.0,38.0,160.2,mixed_evaporative,,0
SATF,2024,8,28,21,1,859.0,1.5,,59.0,20.3,26108699.619999997,299859910.0,20.0,14.0,2.0,38.0,159.5,mixed_evaporative,,0
SATF,2024,9,20,11,0,988.0,1.86,,53.0,15.2,24100865.629999995,300553004.0,20.0,14.0,2.0,38.0,159.8,mixed_evaporative,,0
SATF,2024,10,9,7,0,809.0,3.92,3.0,49.0,15.5,24529792.570000008,300397973.0,21.0,14.0,0.0,41.0,157.6,mixed_evaporative,,0
SATF,2024,11,0,0,0,1077.25,0.98,,50.0,17.8,27237000.75,302428138.0,21.0,14.0,5.0,41.0,155.8,mixed_evaporative,,0
SATF,2024,12,0,0,0,1017.5,2.42,,62.0,15.9,25561971.22999999,285603259.0,21.0,13.0,7.0,41.0,153.7,mixed_evaporative,,0
SATF,2025,1,0,0,0,1079.5,0.32,,47.0,14.8,24409569.939999998,286691844.0,26.0,19.0,14.0,44.0,150.3,mixed_evaporative,,0
SATF,2025,2,0,0,0,980.25,3.27,,36.0,12.3,26673044.78,288773458.69,24.0,18.0,7.0,43.0,152.9,mixed_evaporative,,0
SATF,2025,3,0,0,0,1289.0,4.86,,50.0,10.2,24699567.96000001,289545955.69,24.0,18.0,5.0,42.0,155.9,mixed_evaporative,,0
SATF,2025,4,0,0,0,1081.5,0.08,,167.0,12.8,24910760.0,301620727.69,23.0,16.0,5.0,43.0,158.0,mixed_evaporative,,0
SATF,2025,5,9,4,0,1244.3,2.83,,55.0,12.5,24979698.00999999,302008495.69,20.0,14.0,7.0,38.0,157.9,mixed_evaporative,,0
SATF,2025,6,26,17,0,1179.0,4.39,,58.0,11.3,23633005.180000007,302148820.69,19.0,14.0,7.0,34.0,157.7,mixed_evaporative,,0
SATF,2025,7,28,21,0,,,,,19.3,,,25.0,19.0,9.0,40.0,157.3,mixed_evaporative,,0
SATF,2025,8,31,27,0,,,,,13.4,,,26.0,20.0,9.0,41.0,157.0,mixed_evaporative,,0
SATF,2025,9,16,8,0,,,,,11.9,,,25.0,20.0,9.0,39.0,157.8,mixed_evaporative,,0
SATF,2025,10,1,0,0,,,,,13.4,,,25.0,19.0,7.0,40.0,159.8,mixed_evaporative,,0
SATF,2025,11,0,0,0,,,,,13.0,,,25.0,18.0,9.0,40.0,158.1,mixed_evaporative,,0
SATF,2025,12,0,0,0,,,,,11.4,,,22.0,15.0,7.0,38.0,155.3,mixed_evaporative,,0
SCC,2016,1,0,0,0,,,,,,,,,,,,109.8,mixed_ventilation_only,MEDIUM,0
SCC,2016,2,0,0,0,,,,,,,,,,,,110.4,mixed_ventilation_only,MEDIUM,0
SCC,2016,3,0,0,0,,,,,,,,,,,,111.6,mixed_ventilation_only,MEDIUM,0
SCC,2016,4,0,0,0,,,,,,,,,,,,109.7,mixed_ventilation_only,MEDIUM,0
SCC,2016,5,4,1,0,,,,,,,,,,,,110.6,mixed_ventilation_only,MEDIUM,0
SCC,2016,6,20,16,2,,,,,,,,,,,,110.2,mixed_ventilation_only,MEDIUM,0
SCC,2016,7,23,17,5,,,,,,,,,,,,109.1,mixed_ventilation_only,MEDIUM,0
SCC,2016,8,27,12,1,,,,,,,,,,,,106.7,mixed_ventilation_only,MEDIUM,0
SCC,2016,9,13,3,0,,,,,,,,,,,,106.0,mixed_ventilation_only,MEDIUM,0
SCC,2016,10,1,0,0,,,,,,,,,,,,106.3,mixed_ventilation_only,MEDIUM,0
SCC,2016,11,0,0,0,,,,,,,,,,,,108.9,mixed_ventilation_only,MEDIUM,0
SCC,2016,12,0,0,0,,,,,,,,,,,,108.4,mixed_ventilation_only,MEDIUM,0
SCC,2017,1,0,0,0,,,,,4.0,,,18.0,20.0,6.0,22.0,107.5,mixed_ventilation_only,MEDIUM,0
SCC,2017,2,0,0,0,,,,,5.2,,,19.0,20.0,14.0,22.0,105.5,mixed_ventilation_only,MEDIUM,0
SCC,2017,3,0,0,0,,,,,3.5,,,17.0,20.0,6.0,15.0,104.3,mixed_ventilation_only,MEDIUM,0
SCC,2017,4,0,0,0,,,,,7.0,,,17.0,20.0,6.0,19.0,107.7,mixed_ventilation_only,MEDIUM,0
SCC,2017,5,6,2,0,,,,,6.3,,,18.0,22.0,6.0,19.0,105.4,mixed_ventilation_only,MEDIUM,0
SCC,2017,6,19,11,5,,,,,3.4,,,15.0,17.0,3.0,19.0,106.6,mixed_ventilation_only,MEDIUM,0
SCC,2017,7,31,26,3,,,,,4.3,,,16.0,19.0,3.0,19.0,106.7,mixed_ventilation_only,MEDIUM,0
SCC,2017,8,27,17,6,,,,,4.7,,,14.0,16.0,3.0,15.0,110.2,mixed_ventilation_only,MEDIUM,0
SCC,2017,9,11,5,3,,,,,7.4,,,14.0,17.0,6.0,13.0,112.3,mixed_ventilation_only,MEDIUM,0
SCC,2017,10,0,0,0,,,,,4.2,,,17.0,20.0,6.0,13.0,111.6,mixed_ventilation_only,MEDIUM,0
SCC,2017,11,0,0,0,,,,,8.5,,,16.0,20.0,6.0,13.0,111.2,mixed_ventilation_only,MEDIUM,0
SCC,2017,12,0,0,0,,,,,6.6,,,16.0,20.0,6.0,13.0,109.5,mixed_ventilation_only,MEDIUM,0
SCC,2018,1,0,0,0,,,,,4.7,,,19.0,22.0,10.0,16.0,108.6,mixed_ventilation_only,MEDIUM,0
SCC,2018,2,0,0,0,,,,,6.5,,,21.0,24.0,14.0,23.0,108.5,mixed_ventilation_only,MEDIUM,0
SCC,2018,3,0,0,0,,,,,2.7,,,22.0,25.0,14.0,23.0,109.1,mixed_ventilation_only,MEDIUM,0
SCC,2018,4,0,0,0,,,,,4.4,,,24.0,27.0,14.0,23.0,107.5,mixed_ventilation_only,MEDIUM,0
SCC,2018,5,2,0,0,,,,,3.9,,,25.0,28.0,17.0,23.0,108.5,mixed_ventilation_only,MEDIUM,0
SCC,2018,6,16,6,0,,,,,4.4,,,25.0,28.0,14.0,24.0,107.3,mixed_ventilation_only,MEDIUM,0
SCC,2018,7,29,26,0,,,,,5.1,,,21.0,26.0,11.0,7.0,107.4,mixed_ventilation_only,MEDIUM,0
SCC,2018,8,20,13,0,,,,,5.2,,,22.0,26.0,11.0,17.0,108.8,mixed_ventilation_only,MEDIUM,0
SCC,2018,9,16,3,0,,,,,6.5,,,21.0,24.0,14.0,17.0,108.8,mixed_ventilation_only,MEDIUM,0
SCC,2018,10,0,0,0,,,,,5.8,,,20.0,24.0,11.0,12.0,109.5,mixed_ventilation_only,MEDIUM,0
SCC,2018,11,0,0,0,,,,,5.4,,,20.0,23.0,11.0,17.0,107.5,mixed_ventilation_only,MEDIUM,0
SCC,2018,12,0,0,0,,,,,4.2,,,20.0,22.0,11.0,17.0,108.7,mixed_ventilation_only,MEDIUM,0
SCC,2019,1,0,0,0,,,,,4.4,,,14.0,16.0,8.0,3.0,105.9,mixed_ventilation_only,MEDIUM,0
SCC,2019,2,0,0,0,,,,,4.8,,,16.0,17.0,8.0,22.0,102.8,mixed_ventilation_only,MEDIUM,0
SCC,2019,3,0,0,0,,,,,3.7,,,16.0,17.0,8.0,17.0,102.0,mixed_ventilation_only,MEDIUM,0
SCC,2019,4,0,0,0,,,,,4.7,,,16.0,17.0,8.0,22.0,104.3,mixed_ventilation_only,MEDIUM,0
SCC,2019,5,0,0,0,,,,,7.4,,,17.0,16.0,17.0,22.0,97.8,mixed_ventilation_only,MEDIUM,0
SCC,2019,6,14,6,0,,,,,8.3,,,16.0,16.0,14.0,14.0,99.5,mixed_ventilation_only,MEDIUM,0
SCC,2019,7,25,11,1,,,,,4.2,,,21.0,23.0,6.0,31.0,103.3,mixed_ventilation_only,MEDIUM,0
SCC,2019,8,26,16,0,,,,,6.1,,,23.0,25.0,6.0,28.0,105.3,mixed_ventilation_only,MEDIUM,0
SCC,2019,9,12,7,0,,,,,7.5,,,22.0,25.0,6.0,27.0,103.6,mixed_ventilation_only,MEDIUM,0
SCC,2019,10,0,0,0,,,,,7.1,,,21.0,25.0,6.0,22.0,107.9,mixed_ventilation_only,MEDIUM,0
SCC,2019,11,0,0,0,,,,,7.6,,,18.0,20.0,6.0,18.0,113.0,mixed_ventilation_only,MEDIUM,0
SCC,2019,12,0,0,0,,,,,4.1,,,19.0,20.0,6.0,27.0,114.2,mixed_ventilation_only,MEDIUM,0
SCC,2020,1,0,0,0,,,,,5.4,,,14.0,15.0,5.0,22.0,114.6,mixed_ventilation_only,MEDIUM,0
SCC,2020,2,0,0,0,,,,,5.6,,,18.0,19.0,5.0,28.0,112.8,mixed_ventilation_only,MEDIUM,0
SCC,2020,3,0,0,0,,,,,3.7,,,16.0,15.0,6.0,32.0,113.0,mixed_ventilation_only,MEDIUM,0
SCC,2020,4,0,0,0,,,,,4.8,,,14.0,14.0,3.0,32.0,104.6,mixed_ventilation_only,MEDIUM,0
SCC,2020,5,7,3,0,,,,,4.5,,,15.0,14.0,3.0,32.0,104.7,mixed_ventilation_only,MEDIUM,0
SCC,2020,6,16,11,0,,,,,6.9,,,13.0,12.0,3.0,32.0,105.0,mixed_ventilation_only,MEDIUM,0
SCC,2020,7,29,15,0,,,,,4.8,,,14.0,14.0,3.0,25.0,95.9,mixed_ventilation_only,MEDIUM,0
SCC,2020,8,28,17,5,,,,,6.2,,,14.0,15.0,0.0,25.0,85.3,mixed_ventilation_only,MEDIUM,0
SCC,2020,9,15,7,2,,,,,6.9,,,15.0,17.0,0.0,20.0,78.8,mixed_ventilation_only,MEDIUM,0
SCC,2020,10,8,0,0,,,,,5.7,,,18.0,21.0,3.0,20.0,80.2,mixed_ventilation_only,MEDIUM,0
SCC,2020,11,0,0,0,,,,,4.9,,,18.0,19.0,6.0,24.0,80.7,mixed_ventilation_only,MEDIUM,0
SCC,2020,12,0,0,0,,,,,3.9,,,21.0,22.0,10.0,33.0,76.6,mixed_ventilation_only,MEDIUM,0
SCC,2021,1,0,0,0,,,,,4.6,,,24.0,25.0,13.0,30.0,82.2,mixed_ventilation_only,MEDIUM,0
SCC,2021,2,0,0,0,,,,,3.2,,,23.0,23.0,13.0,35.0,83.9,mixed_ventilation_only,MEDIUM,0
SCC,2021,3,0,0,0,,,,,1.9,,,24.0,24.0,14.0,35.0,83.6,mixed_ventilation_only,MEDIUM,0
SCC,2021,4,0,0,0,,,,,8.7,,,23.0,24.0,11.0,35.0,82.7,mixed_ventilation_only,MEDIUM,0
SCC,2021,5,6,1,0,,,,,4.1,,,17.0,17.0,8.0,30.0,86.6,mixed_ventilation_only,MEDIUM,0
SCC,2021,6,20,15,4,,,,,3.4,,,15.0,14.0,8.0,30.0,91.8,mixed_ventilation_only,MEDIUM,0
SCC,2021,7,31,26,4,0.0,2.47,,16.0,5.8,19670019.57,164402514.0,15.0,14.0,7.0,29.0,97.4,mixed_ventilation_only,MEDIUM,0
SCC,2021,8,24,18,2,12.6,5.52,,10.0,4.1,15410752.950000003,164590848.0,17.0,16.0,10.0,33.0,96.7,mixed_ventilation_only,MEDIUM,0
SCC,2021,9,18,10,1,32.0,2.23,,22.0,5.9,16948707.619999997,164590848.0,18.0,16.0,14.0,33.0,96.4,mixed_ventilation_only,MEDIUM,0
SCC,2021,10,0,0,0,21.0,1.23,,16.0,8.1,15999603.439999998,164643576.0,15.0,15.0,7.0,29.0,96.2,mixed_ventilation_only,MEDIUM,0
SCC,2021,11,0,0,0,74.1,0.64,,20.0,5.4,16403705.780000001,178947520.0,17.0,15.0,14.0,33.0,94.9,mixed_ventilation_only,MEDIUM,0
SCC,2021,12,0,0,0,56.0,0.58,,12.0,4.8,20183497.200000003,178979756.0,19.0,17.0,14.0,38.0,93.5,mixed_ventilation_only,MEDIUM,0
SCC,2022,1,0,0,0,44.0,7.72,,14.0,5.8,14280604.730000004,180135182.0,16.0,15.0,14.0,31.0,88.5,mixed_ventilation_only,MEDIUM,0
SCC,2022,2,0,0,0,24.0,8.6,,11.0,5.8,13978647.169999987,181216140.0,18.0,17.0,14.0,31.0,86.7,mixed_ventilation_only,MEDIUM,0
SCC,2022,3,0,0,0,17.15,2.52,,19.0,6.5,14704586.310000017,181166147.0,17.0,16.0,14.0,35.0,85.3,mixed_ventilation_only,MEDIUM,0
SCC,2022,4,1,0,0,16.0,0.28,,9.0,1.9,14485945.359999985,187595274.0,21.0,20.0,17.0,38.0,78.1,mixed_ventilation_only,MEDIUM,0
SCC,2022,5,4,1,0,8.0,0.29,,14.0,6.2,14714148.830000013,187394350.0,22.0,21.0,21.0,31.0,76.4,mixed_ventilation_only,MEDIUM,0
SCC,2022,6,16,10,0,13.0,1.03,,8.0,4.0,13034136.530000001,187785228.0,20.0,19.0,15.0,38.0,76.5,mixed_ventilation_only,MEDIUM,0
SCC,2022,7,24,18,2,8.0,2.39,,7.0,7.5,25064537.83,179305231.0,21.0,20.0,24.0,27.0,74.3,mixed_ventilation_only,MEDIUM,0
SCC,2022,8,29,18,1,6.9,3.12,,14.0,3.0,17829455.17,179511595.0,27.0,29.0,23.0,20.0,78.3,mixed_ventilation_only,MEDIUM,0
SCC,2022,9,17,10,9,8.05,0.99,,16.0,6.5,15970850.670000002,179544078.0,28.0,30.0,19.0,27.0,81.4,mixed_ventilation_only,MEDIUM,0
SCC,2022,10,7,0,0,8.0,0.0,,9.0,7.6,18134615.799999997,179545758.0,28.0,30.0,19.0,27.0,111.5,mixed_ventilation_only,MEDIUM,0
SCC,2022,11,0,0,0,45.0,0.0,,5.0,9.4,15815339.180000007,195047087.0,26.0,28.0,16.0,27.0,114.2,mixed_ventilation_only,MEDIUM,0
SCC,2022,12,0,0,0,47.0,0.0,,21.0,5.6,24140632.72999999,194895527.0,25.0,25.0,16.0,33.0,123.8,mixed_ventilation_only,MEDIUM,0
SCC,2023,1,0,0,0,8.0,0.18,,18.0,6.8,18890571.069999993,199087116.0,30.0,31.0,15.0,47.0,131.1,mixed_ventilation_only,MEDIUM,0
SCC,2023,2,0,0,0,50.15,1.14,1.0,18.0,8.2,19722198.560000002,200973068.0,29.0,29.0,19.0,40.0,130.2,mixed_ventilation_only,MEDIUM,0
SCC,2023,3,0,0,0,35.6,0.0,,14.0,3.3,18454980.78,201113501.0,30.0,30.0,26.0,40.0,122.9,mixed_ventilation_only,MEDIUM,0
SCC,2023,4,0,0,0,43.0,0.0,,16.0,5.9,19077921.46000001,232364188.0,29.0,28.0,26.0,40.0,117.6,mixed_ventilation_only,MEDIUM,0
SCC,2023,5,6,0,0,65.25,0.0,,17.0,6.9,19223938.819999993,232466521.0,27.0,28.0,18.0,40.0,116.2,mixed_ventilation_only,MEDIUM,0
SCC,2023,6,4,1,0,30.6,0.0,,13.0,7.0,18274210.890000015,232248612.0,28.0,29.0,14.0,47.0,80.5,mixed_ventilation_only,MEDIUM,0
SCC,2023,7,26,21,7,42.43,0.0,,12.0,9.5,26592382.14,234404934.0,25.0,27.0,11.0,40.0,81.8,mixed_ventilation_only,MEDIUM,0
SCC,2023,8,23,8,1,43.0,0.53,,16.0,10.7,21199854.33,234427843.0,26.0,25.0,18.0,53.0,87.9,mixed_ventilation_only,MEDIUM,0
SCC,2023,9,6,0,0,86.45,0.16,,16.0,11.0,21581223.299999997,234807832.0,25.0,24.0,14.0,47.0,87.7,mixed_ventilation_only,MEDIUM,0
SCC,2023,10,4,0,0,1362.0,0.0,,15.0,10.4,20389865.86,234986367.0,22.0,21.0,14.0,47.0,85.8,mixed_ventilation_only,MEDIUM,0
SCC,2023,11,0,0,0,1687.0,0.0,,16.0,13.5,21944751.730000004,237276212.0,21.0,19.0,18.0,47.0,83.7,mixed_ventilation_only,MEDIUM,0
SCC,2023,12,0,0,0,1778.0,0.0,,19.0,12.3,24643231.989999995,237231666.0,22.0,21.0,14.0,47.0,81.0,mixed_ventilation_only,MEDIUM,0
